,Collection,BrandLine,Material,StyleCode,GridValue,Style,Region,Size,Color,Month,Demand,Color_Base,Color_Finish,Is_Multicolor,OpticalOrSun,BrandName
3482,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2023-11,0,Unknown,matte,0.0,Sun,Nike
3483,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2023-12,0,Unknown,matte,0.0,Sun,Nike
3484,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-01,0,Unknown,matte,0.0,Sun,Nike
3485,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-02,0,Unknown,matte,0.0,Sun,Nike
3486,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-03,0,Unknown,matte,0.0,Sun,Nike
3487,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-04,0,Unknown,matte,0.0,Sun,Nike
3488,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-05,0,Unknown,matte,0.0,Sun,Nike
3489,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-06,0,Unknown,matte,0.0,Sun,Nike
3490,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-07,0,Unknown,matte,0.0,Sun,Nike
3491,KO,NIKE OPTICAL,46735,NIKE 7140AF,6015207,NIKE 7140AF/60/MATTE,AMER,60,MATTE,2024-08,1.0,Unknown,matte,0.0,Sun,Nike
3492,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-09,101.0,blue,satin,0.0,Sun,Nike
3493,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-10,112.0,blue,satin,0.0,Sun,Nike
3494,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-11,125.0,blue,satin,0.0,Sun,Nike
3495,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-12,152.0,blue,satin,0.0,Sun,Nike
3496,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-01,179.0,blue,satin,0.0,Sun,Nike
3497,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-02,167.0,blue,satin,0.0,Sun,Nike
3498,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-03,164.0,blue,satin,0.0,Sun,Nike
3499,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-04,165.0,blue,satin,0.0,Sun,Nike
3500,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-05,121.0,blue,satin,0.0,Sun,Nike
3501,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-06,125.0,blue,satin,0.0,Sun,Nike
3502,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-07,121.0,blue,satin,0.0,Sun,Nike
3503,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-08,118.0,blue,satin,0.0,Sun,Nike
3504,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-09,61.0,blue,satin,0.0,Sun,Nike
3505,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-10,68.0,blue,satin,0.0,Sun,Nike
3506,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-11,32.0,blue,satin,0.0,Sun,Nike
3507,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-12,31.0,blue,satin,0.0,Sun,Nike
3508,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-01,70.0,blue,satin,0.0,Sun,Nike
3509,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-02,82.0,blue,satin,0.0,Sun,Nike
3510,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-03,60.0,blue,satin,0.0,Sun,Nike
3511,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-04,55.0,blue,satin,0.0,Sun,Nike
3512,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-05,42.0,blue,satin,0.0,Sun,Nike
3513,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-06,43.0,blue,satin,0.0,Sun,Nike
3514,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-07,40.0,blue,satin,0.0,Sun,Nike
3515,KO,NIKE OPTICAL,46846,NIKE 8138,5616003,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-08,29.0,blue,satin,0.0,Sun,Nike
3516,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-09,139.0,blue,satin,0.0,Sun,Nike
3517,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-10,149.0,blue,satin,0.0,Sun,Nike
3518,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-11,144.0,blue,satin,0.0,Sun,Nike
3519,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2023-12,169.0,blue,satin,0.0,Sun,Nike
3520,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-01,143.0,blue,satin,0.0,Sun,Nike
3521,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-02,170.0,blue,satin,0.0,Sun,Nike
3522,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-03,163.0,blue,satin,0.0,Sun,Nike
3523,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-04,160.0,blue,satin,0.0,Sun,Nike
3524,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-05,160.0,blue,satin,0.0,Sun,Nike
3525,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-06,129.0,blue,satin,0.0,Sun,Nike
3526,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-07,156.0,blue,satin,0.0,Sun,Nike
3527,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,AMER,56,SATIN B,2024-08,136.0,blue,satin,0.0,Sun,Nike
3528,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-09,67.0,blue,satin,0.0,Sun,Nike
3529,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-10,45.0,blue,satin,0.0,Sun,Nike
3530,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-11,42.0,blue,satin,0.0,Sun,Nike
3531,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2023-12,39.0,blue,satin,0.0,Sun,Nike
3532,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-01,56.0,blue,satin,0.0,Sun,Nike
3533,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-02,51.0,blue,satin,0.0,Sun,Nike
3534,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-03,59.0,blue,satin,0.0,Sun,Nike
3535,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-04,40.0,blue,satin,0.0,Sun,Nike
3536,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-05,28.0,blue,satin,0.0,Sun,Nike
3537,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-06,37.0,blue,satin,0.0,Sun,Nike
3538,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-07,36.0,blue,satin,0.0,Sun,Nike
3539,KO,NIKE OPTICAL,46846,NIKE 8138,5616008,NIKE 8138/56/SATIN B,EMEA,56,SATIN B,2024-08,21.0,blue,satin,0.0,Sun,Nike
3540,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2023-09,149.0,Unknown,brushed,0.0,Sun,Nike
3541,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2023-10,178.0,Unknown,brushed,0.0,Sun,Nike
3542,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2023-11,170.0,Unknown,brushed,0.0,Sun,Nike
3543,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2023-12,189.0,Unknown,brushed,0.0,Sun,Nike
3544,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-01,247.0,Unknown,brushed,0.0,Sun,Nike
3545,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-02,207.0,Unknown,brushed,0.0,Sun,Nike
3546,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-03,246.0,Unknown,brushed,0.0,Sun,Nike
3547,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-04,230.0,Unknown,brushed,0.0,Sun,Nike
3548,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-05,244.0,Unknown,brushed,0.0,Sun,Nike
3549,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-06,241.0,Unknown,brushed,0.0,Sun,Nike
3550,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-07,231.0,Unknown,brushed,0.0,Sun,Nike
3551,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,AMER,56,BRUSHED,2024-08,222.0,Unknown,brushed,0.0,Sun,Nike
3552,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2023-09,53.0,Unknown,brushed,0.0,Sun,Nike
3553,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2023-10,41.0,Unknown,brushed,0.0,Sun,Nike
3554,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2023-11,43.0,Unknown,brushed,0.0,Sun,Nike
3555,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2023-12,19.0,Unknown,brushed,0.0,Sun,Nike
3556,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-01,34.0,Unknown,brushed,0.0,Sun,Nike
3557,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-02,39.0,Unknown,brushed,0.0,Sun,Nike
3558,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-03,40.0,Unknown,brushed,0.0,Sun,Nike
3559,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-04,31.0,Unknown,brushed,0.0,Sun,Nike
3560,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-05,29.0,Unknown,brushed,0.0,Sun,Nike
3561,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-06,29.0,Unknown,brushed,0.0,Sun,Nike
3562,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-07,32.0,Unknown,brushed,0.0,Sun,Nike
3563,KO,NIKE OPTICAL,46846,NIKE 8138,5616071,NIKE 8138/56/BRUSHED,EMEA,56,BRUSHED,2024-08,15.0,Unknown,brushed,0.0,Sun,Nike
3564,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2023-09,80.0,blue,satin,0.0,Sun,Nike
3565,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2023-10,68.0,blue,satin,0.0,Sun,Nike
3566,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2023-11,90.0,blue,satin,0.0,Sun,Nike
3567,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2023-12,118.0,blue,satin,0.0,Sun,Nike
3568,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-01,114.0,blue,satin,0.0,Sun,Nike
3569,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-02,112.0,blue,satin,0.0,Sun,Nike
3570,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-03,97.0,blue,satin,0.0,Sun,Nike
3571,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-04,96.0,blue,satin,0.0,Sun,Nike
3572,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-05,100.0,blue,satin,0.0,Sun,Nike
3573,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-06,86.0,blue,satin,0.0,Sun,Nike
3574,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-07,87.0,blue,satin,0.0,Sun,Nike
3575,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,AMER,56,SATIN N,2024-08,89.0,blue,satin,0.0,Sun,Nike
3576,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2023-09,60.0,blue,satin,0.0,Sun,Nike
3577,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2023-10,59.0,blue,satin,0.0,Sun,Nike
3578,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2023-11,37.0,blue,satin,0.0,Sun,Nike
3579,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2023-12,29.0,blue,satin,0.0,Sun,Nike
3580,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-01,58.0,blue,satin,0.0,Sun,Nike
3581,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-02,57.0,blue,satin,0.0,Sun,Nike
3582,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-03,77.0,blue,satin,0.0,Sun,Nike
3583,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-04,68.0,blue,satin,0.0,Sun,Nike
3584,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-05,52.0,blue,satin,0.0,Sun,Nike
3585,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-06,70.0,blue,satin,0.0,Sun,Nike
3586,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-07,65.0,blue,satin,0.0,Sun,Nike
3587,KO,NIKE OPTICAL,46846,NIKE 8138,5616405,NIKE 8138/56/SATIN N,EMEA,56,SATIN N,2024-08,47.0,blue,satin,0.0,Sun,Nike
3588,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2023-09,8.0,Unknown,Unknown,0.0,Sun,Nike
3589,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2023-10,10.0,Unknown,Unknown,0.0,Sun,Nike
3590,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2023-11,4.0,Unknown,Unknown,0.0,Sun,Nike
3591,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2023-12,5.0,Unknown,Unknown,0.0,Sun,Nike
3592,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-01,4.0,Unknown,Unknown,0.0,Sun,Nike
3593,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-02,3.0,Unknown,Unknown,0.0,Sun,Nike
3594,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-03,8.0,Unknown,Unknown,0.0,Sun,Nike
3595,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-04,4.0,Unknown,Unknown,0.0,Sun,Nike
3596,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-05,12.0,Unknown,Unknown,0.0,Sun,Nike
3597,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-06,10.0,Unknown,Unknown,0.0,Sun,Nike
3598,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-07,9.0,Unknown,Unknown,0.0,Sun,Nike
3599,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,AMER,Unknown,,2024-08,5.0,Unknown,Unknown,0.0,Sun,Nike
3600,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2023-09,21.0,Unknown,Unknown,0.0,Sun,Nike
3601,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2023-10,9.0,Unknown,Unknown,0.0,Sun,Nike
3602,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2023-11,14.0,Unknown,Unknown,0.0,Sun,Nike
3603,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2023-12,4.0,Unknown,Unknown,0.0,Sun,Nike
3604,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-01,6.0,Unknown,Unknown,0.0,Sun,Nike
3605,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-02,11.0,Unknown,Unknown,0.0,Sun,Nike
3606,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-03,8.0,Unknown,Unknown,0.0,Sun,Nike
3607,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-04,4.0,Unknown,Unknown,0.0,Sun,Nike
3608,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-05,8.0,Unknown,Unknown,0.0,Sun,Nike
3609,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-06,8.0,Unknown,Unknown,0.0,Sun,Nike
3610,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-07,5.0,Unknown,Unknown,0.0,Sun,Nike
3611,KO,NIKE OPTICAL,47177,NIKE RX CLIP II SHOW,4720000,NIKE RX CLIP II SHOW,EMEA,Unknown,,2024-08,9.0,Unknown,Unknown,0.0,Sun,Nike
3612,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2023-09,139.0,black,matte,0.0,Sun,Nike
3613,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2023-10,169.0,black,matte,0.0,Sun,Nike
3614,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2023-11,115.0,black,matte,0.0,Sun,Nike
3615,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2023-12,95.0,black,matte,0.0,Sun,Nike
3616,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-01,145.0,black,matte,0.0,Sun,Nike
3617,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-02,144.0,black,matte,0.0,Sun,Nike
3618,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-03,131.0,black,matte,0.0,Sun,Nike
3619,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-04,175.0,black,matte,0.0,Sun,Nike
3620,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-05,105.0,black,matte,0.0,Sun,Nike
3621,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-06,78.0,black,matte,0.0,Sun,Nike
3622,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-07,88.0,black,matte,0.0,Sun,Nike
3623,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,AMER,49,Matte B,2024-08,167.0,black,matte,0.0,Sun,Nike
3624,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2023-09,43.0,black,matte,0.0,Sun,Nike
3625,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2023-10,47.0,black,matte,0.0,Sun,Nike
3626,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2023-11,47.0,black,matte,0.0,Sun,Nike
3627,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2023-12,45.0,black,matte,0.0,Sun,Nike
3628,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-01,43.0,black,matte,0.0,Sun,Nike
3629,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-02,117.0,black,matte,0.0,Sun,Nike
3630,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-03,105.0,black,matte,0.0,Sun,Nike
3631,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-04,54.0,black,matte,0.0,Sun,Nike
3632,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-05,23.0,black,matte,0.0,Sun,Nike
3633,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-06,50.0,black,matte,0.0,Sun,Nike
3634,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-07,44.0,black,matte,0.0,Sun,Nike
3635,KO,NIKE OPTICAL,59262,NIKE 5048,4913001,NIKE 5048/49/Matte B,EMEA,49,Matte B,2024-08,44.0,black,matte,0.0,Sun,Nike
3636,KO,NIKE OPTICAL,59262,NIKE 5048,4913034,NIKE 5048/49/Matte D,AMER,49,Matte D,2023-09,64.0,grey,matte,0.0,Sun,Nike
